1;com.github.tomakehurst.wiremock.client.RequestPatternBuilder.allRequests()__XX__com.github.tomakehurst.wiremock.matching.RequestPatternBuilder.allRequests()
1;org.apache.solr.client.solrj.request.LukeRequest.process(SolrServer)__XX__org.apache.solr.client.solrj.SolrRequest.process(SolrClient,String)
1;org.jmock.Expectations.will(Action)__XX__org.jmock.AbstractExpectations.will(Action)
1;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.getVersion()
1;org.mockito.Matchers.anyChar()__XX__org.mockito.ArgumentMatchers.anyChar()
1;org.mapdb.DBMaker.newTempFileDB()__XX__org.mapdb.DBMaker.tempFileDB()
1;org.mapdb.DBMaker.writeAheadLogDisable()__XX__org.mapdb.DBMaker.transactionDisable()
1;com.tencent.angel.ml.core.conf.MLConf.DEFAULT_ML_MODEL_TYPE()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.DEFAULT_ML_MODEL_TYPE()
1;org.apache.sshd.SshServer.start()__XX__org.apache.sshd.server.SshServer.start()
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.index.IndexResponse.getVersion()
1;redis.clients.jedis.Transaction.set(String,String)__XX__redis.clients.jedis.PipelineBase.set(String,String)
1;org.elasticsearch.common.settings.Settings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;org.mockito.Matchers.anyMap()__XX__org.mockito.ArgumentMatchers.anyMap()
1;org.mockito.Matchers.anyString()__XX__org.mockito.ArgumentMatchers.anyString()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.maxQueryTerms(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.maxQueryTerms(int)
1;com.tencent.angel.ml.core.conf.MLConf.ML_GBDT_TREE_DEPTH()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_GBDT_TREE_DEPTH()
1;org.elasticsearch.common.trove.set.hash.TIntHashSet.add(int)__XX__org.elasticsearch.common.trove.set.hash.THashSet.add(E)
1;com.tencent.angel.ml.core.conf.MLConf.ML_VALIDATE_RATIO()__XX__com.tencent.angel.ml.core.conf.AngelMLConf.ML_VALIDATE_RATIO()
1;org.elasticsearch.cluster.node.DiscoveryNode.id()__XX__org.elasticsearch.cluster.node.DiscoveryNode.getId()
1;org.elasticsearch.action.index.IndexResponse.version()__XX__org.elasticsearch.action.DocWriteResponse.getVersion()
1;org.elasticsearch.common.settings.ImmutableSettings.settingsBuilder()__XX__org.elasticsearch.common.settings.Settings.builder()
1;org.elasticsearch.search.aggregations.bucket.terms.TermsBuilder.size(int)__XX__org.elasticsearch.search.aggregations.bucket.terms.TermsAggregationBuilder.size(int)
1;org.apache.lucene.index.IndexModifier.close()__XX__org.apache.lucene.index.IndexWriter.close()
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;com.google.common.io.ByteStreams.newInputStreamSupplier(byte[])__XX__com.google.common.io.ByteSource.wrap(byte[])
1;org.elasticsearch.action.bulk.BulkItemResponse.failed()__XX__org.elasticsearch.action.bulk.BulkItemResponse.isFailed()
1;org.elasticsearch.action.mlt.MoreLikeThisRequestBuilder.setMinTermFreq(int)__XX__org.elasticsearch.index.query.MoreLikeThisQueryBuilder.minTermFreq(int)
1;org.elasticsearch.action.delete.DeleteResponse.isFound()__XX__org.elasticsearch.action.delete.DeleteResponse.status()
1;org.apache.catalina.deploy.FilterDef.setFilterClass(String)__XX__org.apache.tomcat.util.descriptor.web.FilterDef.setFilterClass(String)
1;com.squareup.protoparser.ProtoSchemaParser.parse(String,String)__XX__com.squareup.protoparser.ProtoParser.parse(String,String)
1;org.mockito.Matchers.eq(int)__XX__org.mockito.ArgumentMatchers.eq(int)
1;org.mockito.Matchers.eq(byte)__XX__org.mockito.ArgumentMatchers.eq(byte)
